NP_011404.1, P53136, NSA1
NP_009368.2, P28003, FUN19
NP_011977.1, P38818, CTM1
NP_014149.1, P12753, RAD50
NP_010596.1, P46676, SUM1
NP_012982.2, P33753, TRM2
XP_022676995.1, NA, NA
XP_022676995.1, NA, NA
NP_012291.1, P40577, MND2
NP_012299.1, P40578, MGA2
NP_012653.1, P47156, JHD2
NP_010110.1, Q12680, GLT1
NP_014438.3, P53736, YNR040W
NP_014671.1, P40917, CIN5
NP_010731.3, P38931, SSN2
NP_011896.1, P38766, RRM3
NP_013343.1, Q06541, ARV1
NP_010260.1, P52290, DIA3
NP_013486.3, P11325, NAM2
NP_011850.1, P38747, OTU2
NP_014526.1, P53632, PAP2
NP_014850.1, P22276, RET1
NP_012417.1, P47022, YJL118W
NP_011340.1, P46946, SAE2
NP_014833.3, P32603, SPR1
NP_012443.1, P12954, SRS2
NP_014151.1, Q01080, RPA49
AJV41607.1, NA, NA
NP_014831.3, P21339, MSB1
NP_012718.1, P36041, EAP1
NP_010454.3, P11075, SEC7
NP_013559.1, Q06179, FMP27
NP_219498.1, Q6Q5K6, HUG1
NP_011654.1, P53283, TPO2
NP_012632.2, P47139, YJR098C
NP_015463.1, Q06506, RRP9
NP_013907.1, Q00453, RGM1
NP_009650.1, P24031, PHO3
NP_012066.1, P38882, UTP9
NP_010849.3, P39980, SIT1
NP_015029.1, Q08908, FRE5
NP_009490.1, P28742, KIP1
NP_076891.4, Q3E705, EFG1
NP_010513.1, P11978, SIR4
NP_010007.1, P16649, TUP1
NP_015191.1, Q03028, ODC1
NP_009857.1, P38156, MAL31
NP_012686.3, P15365, DAL5
NP_009829.2, P38346, BIT2
NP_010445.1, Q03771, ACL4
NP_014744.1, P01119, RAS1
NP_013646.1, P54784, ORC1
NP_010563.3, P35198, MTH1
NP_116682.3, P43604, ULI1
NP_014386.2, P53541, SPO1
NP_015478.1, Q06525, URN1
EIW11878.1, N1P7T7, CENPK1137D_4496
NP_013357.1, P0CE41, HAP1
NP_012790.1, P36001, RMA1
NP_013631.1, P53759, DUS1
NP_620390.1, Q12293, TY2A-OR2
NP_014654.1, Q08409, AUS1
NP_011988.1, P25846, MSH1
NP_012706.1, P28272, URA1
NP_014660.1, P32606, PET127
NP_014872.1, Q12206, WTM2
NP_010493.1, P39001, UME6
NP_009854.2, P38360, PCA1
NP_009950.1, P25619, HSP30
NP_878176.1, Q3E805, YOR376W-A
NP_012025.1, P38851, LAM1
NP_001335769.1, NA, NA
NP_010803.3, Q12034, SLF1
NP_013675.1, Q03703, YML037C
NP_013501.1, P32794, AFG2
NP_014306.3, P36019, YPT53
NP_011658.3, P53286, BTN2
NP_012027.1, P33323, REC104
CAA89016.1, P53068, DOC1
NP_014787.3, Q12050, ELG1
NP_014973.1, P51533, PDR10
NP_014516.1, Q12383, TRM13
NP_012328.1, P39526, LAA1
NP_011416.3, P53145, LSG1
NP_012666.2, P46970, NMD5
NP_014275.3, P53919, NAF1
NP_013528.1, Q06411, SPP382
NP_012028.1, P38853, KEL1
NP_009790.3, P38326, SWC5
NP_013996.2, Q03525, TMA23
NP_011549.1, P53222, YGR035C
NP_015232.1, Q02892, NOG1
NP_011114.1, P40102, YER187W
NP_010538.1, P40314, BTT1
NP_013497.1, P18496, ATP10
NP_013346.1, Q06549, CDD1
NP_010559.3, Q05610, DON1
NP_011318.2, P53094, MDS3
CDH09363.1, NA, NA
NP_011647.1, P53279, FHN1
NP_014991.1, P12689, REV1
NP_013104.1, Q07904, THI73
NP_013487.1, Q12749, SMC6
NP_015094.1, Q12132, USV1
NP_011284.1, P53074, YGL230C
NP_009856.3, P38157, MAL33
NP_010072.1, Q12046, CWC2
AAB65026.1, P27895, CIN8
NP_012287.3, P07266, MRS1
NP_014428.1, P53599, SSK2
NP_013811.1, Q04305, UTP15
NP_116711.3, P04806, HXK1
NP_001335807.1, NA, NA
NP_015217.1, Q02872, YPL108W
ONH77971.1, NA, NA
EEU06087.1, C7GSY2, AGP1
NP_014643.1, Q12149, RRP6
NP_013374.1, Q06156, YCS4
NP_009391.2, P31376, SWC3
NP_011451.1, P53166, MRH4
NP_009589.1, P38073, EDS1
NP_013094.1, Q07799, LMO1
NP_010141.1, P04050, RPO21
NP_001335781.1, NA, NA
EDV10160.1, B3LID9, SCRG_00930
NP_012162.3, P40486, SHQ1
EJS44224.1, J8Q9G9, SU7_0649
NP_013115.1, P43132, BRE2
NP_014677.1, Q12013, AKR2
NP_014937.1, Q08746, RRS1
EGA82352.1, NA, NA
NP_012260.1, P40556, YIA6
NP_011835.1, P38739, WSC4
NP_014622.1, P38967, TAT2
NP_010646.4, Q06337, EAF1
CAA96793.1, P53151, YGL088W
NP_015167.1, Q99299, AIM44
EJS41733.1, J8PWJ5, SU7_3189
NP_010425.1, Q03921, DOP1
NP_013940.1, Q03654, CEF1
NP_011886.1, O13529, ECM12
NP_009655.2, P22219, VPS15
NP_010154.1, Q07555, YDL129W
NP_001335748.1, NA, NA
NP_014619.1, P25038, IFM1
EWH15629.1, NA, NA
NP_010449.1, Q03774, TRM82
NP_012509.1, P40992, RRN7
NP_013652.1, Q04958, NTE1
NP_076906.1, Q3E7A8, YNL162W-A
NP_009444.2, P38163, SRO77
NP_009411.2, P27636, CDC15
NP_013542.1, P07991, CAR2
NP_012627.1, P21190, IME1
NP_010036.1, P54854, HXT15
NP_011518.1, P53203, PEX31
NP_011997.1, P38696, ARP1
NP_012466.1, P40362, UTP18
NP_009871.2, P25588, MRC1
NP_014413.1, Q00955, ACC1
NP_011813.1, P38721, YHL050C
NP_010732.1, Q04093, YDR444W
NP_013082.1, Q3E731, COX19
NP_013046.2, Q12244, YLL054C
NP_014375.1, P53971, FAP1
NP_010471.1, Q04006, UPS3
NP_013031.3, P36172, VBA5
NP_014157.1, P53855, ATG2
NP_010080.1, Q12009, TRM8
NP_015130.1, Q08949, DDC1
NP_012661.3, P46974, RSF2
NP_014639.1, P22579, SIN3
NP_015057.1, P41819, DIM1
NP_011499.1, P32767, KAP122
NP_013824.1, Q04437, YKU80
NP_009708.1, P38114, TBS1
NP_011693.1, P53296, ATF2
NP_009381.1, P31384, CCR4
NP_001335760.1, NA, NA
NP_011995.1, P38833, YHR127W
NP_012337.1, P39535, PHO90
NP_011946.1, P32361, IRE1
NP_013447.1, Q06135, GAS2
AJR52073.1, NA, NA
NP_009670.3, P14922, CYC8
NP_014458.1, P53746, FRE4
NP_001335809.1, NA, NA
NP_878169.1, Q8TGS1, YOR032W-A
NP_001335762.1, NA, NA
NP_012959.1, P26343, DAL80
NP_010998.2, P40048, PTP3
NP_015172.1, P22216, RAD53
NP_015044.1, Q08991, FEX2
NP_012674.1, P47171, HIR3
NP_012067.4, P38883, RIX1
NP_014799.1, Q12216, NFI1
NP_014260.3, P53552, THO2
NP_013875.1, Q03792, RIM13
AJS63433.1, NA, NA
NP_013174.1, Q08003, RFU1
NP_013793.1, Q04264, PDS5
CAA89409.1, P47024, TY4B-J
NP_015331.1, Q12031, ICL2
NP_012495.1, P47054, NUP192
NP_011024.1, P39967, UBP9
NP_116683.1, P43605, ECO1
NP_009519.1, P38198, STU1
NP_015267.1, Q02785, PDR12
KOH47777.1, A0A0L8VHZ2, KO01_04631
NP_013168.1, P32522, PET309
NP_010825.3, P39932, STL1
NP_014124.1, P53838, BOR1
NP_013090.1, P33750, SOF1
NP_014994.3, P40987, CIN1
NP_011501.1, P25339, PUF4
NP_013392.1, P46943, GUF1
NP_116654.1, P25808, SPB4
NP_009640.1, P09440, MIS1
NP_012976.1, P28584, TRK2
NP_010694.1, Q04182, PDR15
NP_013885.1, Q12674, DNF3
NP_011953.1, P38803, IPI1
NP_011787.4, P53327, SLH1
NP_012296.1, P32460, DCG1
NP_010267.3, P06243, CDC7
NP_010503.1, P14737, RAD9
NP_011035.1, P40069, KAP123
NP_012252.1, P40550, PDR11
NP_013065.1, Q07845, GRC3
NP_009377.2, P10962, MAK16
NP_010253.2, Q12389, DBP10
NP_011423.1, P49687, NUP145
NP_009545.2, P32479, HIR1
NP_012797.1, P36070, RRN3
NP_010242.1, P06700, SIR2
NP_009577.1, P05316, FUR4
NP_014324.3, P53941, IMP4
NP_011845.1, P38744, YHL018W
NP_116617.1, P13433, RPO41
NP_010802.1, Q04408, YDR514C
NP_010621.1, Q05471, SWR1
XP_018220815.1, A0A0L8RFC8, IMD
NP_015043.1, Q08992, HSP32
NP_013018.3, P32583, SRP40
NP_009562.1, P38124, FLR1
NP_010871.3, P32618, YEL043W
NP_013748.1, Q05131, RCH1
NP_010974.1, P40036, GIP2
NP_010319.3, Q6Q5X2, YDR034W-B
NP_009416.1, P39549, YAR029W
NP_011754.3, P50090, KEL2
NP_010251.1, Q12093, SLM3
NP_013138.1, Q07987, PAU23
NP_014107.1, P48567, PUS4
NP_015516.1, P32349, RPC82
NP_014126.1, P53840, TOF1
NP_013594.1, P13483, DAT1
NP_013419.1, Q06162, NKP2
NP_013933.1, Q03695, YMR206W
NP_010697.3, Q04195, SIZ1
NP_012535.3, P47083, MPP10
NP_010981.3, P40039, FCY21
NP_015004.3, Q08831, VTS1
NP_013966.1, Q02555, RNT1
NP_014565.2, Q08235, BRX1
NP_013889.1, Q03829, MME1
NP_013719.1, Q03674, PLB2
NP_001333723.1, P38185, YBL071C
NP_061494.3, Q3E841, YNR034W-A
NP_015285.1, P48526, ISM1
NP_012095.1, P40438, VTH1
NP_012734.1, P34231, YKL187C
NP_001335753.1, NA, NA
NP_015518.1, P0CD91, AQY1
NP_014620.1, P25040, TSR4
NP_014050.2, Q04893, YMR317W
NP_001032572.1, Q2V2P0, YPR145C-A
NP_010458.3, P07250, ARG82
NP_011716.3, P42935, ELP2
NP_013995.1, P49960, PRP24
NP_014762.3, Q12196, RIO1
NP_014248.3, P17890, RPC31
EJS44355.1, J8PQB5, SU7_0510
NP_013217.1, Q12186, MSL5
NP_058133.1, P0C2J7, TY4B-H
NP_014436.1, P53734, DBP6
NP_014282.1, P30952, MLS1
NP_010737.1, Q02354, UTP6
NP_009628.1, P15992, HSP26
NP_001335755.1, NA, NA
NP_014379.3, P53975, YNL019C
NP_013314.1, Q05790, CRR1
NP_878069.1, Q8TGU4, YER175W-A
NP_010499.1, Q12151, UPC2
NP_012110.1, P40453, UBP7
NP_010131.1, P25441, RPC53
NP_011749.3, P17442, PHO81
NP_014408.1, P20095, PRP2
NP_013147.1, Q12253, YLR046C
NP_012056.1, P38873, KOG1
NP_014227.4, P53886, APC1
NP_011395.1, P53131, PRP43
NP_011369.1, P53117, RRT6
NP_014835.3, Q08579, THI72
NP_015490.1, Q06211, MMS1
NP_012493.1, P43638, MHP1
NP_009762.2, P38308, COS111
NP_014271.3, P53916, TEP1
NP_009418.1, P39551, PRM9
NP_011022.1, P39000, SHC1
NP_010896.3, P38632, MMS21
NP_013378.1, Q06218, DBP9
NP_010784.1, Q04373, PUF6
NP_012281.1, P40572, YIR016W
NP_009437.1, Q7M4S9, YBL113C
NP_011639.3, P53043, PPT1
NP_015158.1, P14284, REV3
NP_012018.1, P32899, IMP3
NP_011336.3, P43637, TOS3
NP_011837.2, P38740, YHL026C
NP_011320.3, P33892, GCN1
NP_013598.1, P54786, ZDS2
NP_012240.3, P40543, YIL024C
NP_012271.3, P32521, PAN1
NP_012707.1, P28273, OXP1
NP_013544.1, P36517, MRPL4
NP_011772.3, P53319, GND2
NP_013523.3, Q06698, YLR419W
NP_009675.3, P33315, TKL2
EJS43694.1, J8Q7Z2, SU7_1211
NP_015367.1, Q12221, PUF2
NP_009601.2, P38229, GIP1
NP_013204.1, Q08032, CDC45
NP_010963.1, P29467, MEI4
NP_012193.3, P20050, HOP1
NP_010292.1, P13045, GAL3
NP_013445.1, Q06134, SPO77
NP_009767.1, P32528, DUR1,2
NP_013529.3, Q06412, TUS1
NP_013001.1, P36155, YKR075C
NP_014934.1, Q12697, YPK9
NP_013195.1, Q12418, GIS3
NP_014720.1, P40962, RTS2
NP_015051.1, Q08984, YPL272C
NP_116613.1, P43562, YFL040W
NP_009544.1, P32789, ALK2
NP_010834.1, P0CX20, YRF1-1
NP_009383.1, P31380, FUN30
NP_010834.1, P0CX20, YRF1-1
NP_010834.1, P0CX20, YRF1-1
NP_013825.1, Q04438, SPG4
NP_014411.3, P53719, YNR014W
NP_001335772.1, NA, NA
NP_012034.1, P38859, DNA2
NP_010950.1, P40021, ZRG8
NP_009421.3, P35845, SWH1
NP_116620.1, P43565, RIM15
AHY77649.1, NA, NA
NP_009961.2, P25356, BPH1
NP_116648.2, P43583, BLM10
NP_015199.1, Q02931, NAN1
NP_013627.1, Q04526, YML083C
NP_013169.1, Q12247, FYV7
NP_014489.2, Q12333, FRE7
NP_012175.1, P40498, UTP25
NP_011644.3, P53276, UTP8
NP_013515.3, Q06686, CTR3
NP_013424.1, Q06164, MMS22
NP_013910.1, Q12751, RTP1
NP_011582.1, P53244, ART5
NP_015115.1, P38991, IPL1
NP_014086.1, P42842, EMW1
NP_011310.1, P13711, POX1
NP_015036.3, Q08914, HSP33
NP_001335742.1, NA, NA
NP_116693.3, P43608, YFR035C
NP_014400.1, P32910, RPC34
NP_015034.3, Q08912, YOR389W
XP_003676084.1, G0VDT2, NCAS0D01400
NP_009342.2, P39715, ECM1
NP_014550.1, Q12411, SPO21
NP_009430.1, P0CX19, YHR214W
NP_011537.1, P53214, MTL1
NP_012007.1, P13130, SPS100
NP_012589.1, P46973, HIT1
NP_013731.1, Q04364, PEX9
NP_015243.1, P32333, MOT1
NP_001335803.1, NA, NA
NP_010125.1, Q12510, CMR1
EGA81847.1, NA, NA
NP_010794.3, Q04399, GMC1
NP_015023.1, Q08902, AMF1
NP_076886.3, Q3E7C1, TFB5
NP_014128.2, P41832, BNI1
NP_010171.1, Q07527, TRM3
NP_009834.4, P29539, RIF1
NP_013007.1, P36160, RPF2
NP_012663.2, P47163, EFM3
NP_012042.1, P38863, SPC97
NP_010729.3, P36973, APT2
NP_013588.1, Q03210, NGL3
CAA86805.1, P38961, RRP8
NP_012279.4, P40570, VLD1
NP_010752.3, P38904, SPP41
NP_009739.1, P38125, DTR1
NP_001257681.1, P40575, YIR020C
NP_011727.3, P53303, ZPR1
NP_012413.1, P47019, ALB1
NP_014205.1, P40169, YNL194C
NP_013232.1, P21192, ACE2
NP_014065.1, P53823, SNO2
NP_013156.1, P38915, SPT8
NP_010898.1, P40975, PMP2
NP_014933.3, P22082, SNF2
NP_013880.1, Q3E843, YMR158C-A
NP_010776.1, P40960, PAC11
NP_011814.1, P38722, YHL049C
NP_011612.3, Q03018, ESP1
NP_001335827.1, NA, NA
NP_009431.1, P39564, YAR068W
NP_011898.1, P38690, YHR033W
NP_010386.1, Q03862, ARX1
NP_013023.3, P10963, PCK1
NP_014473.1, P52924, COS10
NP_001335749.1, NA, NA
NP_013441.1, P37370, VRP1
NP_010865.1, P32612, PAU2
NP_001335771.1, NA, NA
NP_116672.1, P43598, IGD1
NP_013297.1, P21304, PWP1
NP_013235.1, P16467, PDC5
NP_010662.3, Q06390, PHO92
NP_012524.3, P47077, NOP9
NP_012405.2, P07259, URA2
NP_014633.1, Q08096, RCL1
NP_010223.1, Q07381, TSR1
NP_012702.1, P36033, FRE2
NP_014130.1, P53841, BSC4
EJT42806.1, J5RUI2, YPL036W
XP_003669465.1, G0W8W1, NDAI0C05630
NP_012499.1, P47058, TAD2
NP_010059.1, Q07651, FMP45
NP_010382.3, Q03834, MSH6
NP_013436.1, P36027, MID2
NP_012868.1, P35731, OAR1
PTN19710.1, NA, NA
NP_014462.1, P53750, YNR064C
NP_010686.1, Q04177, UTP5
NP_010470.1, Q04005, ATC1
NP_013005.1, P36159, TRZ1
NP_009347.1, Q01574, ACS1
NP_015520.1, Q06593, OPT2
NP_878151.1, Q3E7Z0, YNL277W-A
NP_009926.1, P87012, YCL001W-A
NP_011617.1, P53261, NOP7
NP_014195.1, P32572, SPS18
NP_014517.1, Q12463, TRM11
NP_014203.1, P40167, SLZ1
NP_878066.3, P0C1Z1, YDR524W-C
NP_012886.3, P32862, RGT1
NP_010434.1, Q00402, NUM1
NP_011704.3, P41695, BUB1
NP_011656.3, P32504, CBF2
NP_014041.1, Q04867, YMR310C
NP_011805.3, P53048, MAL11
NP_010653.1, Q06344, ESF1
EGA72535.1, NA, NA
NP_014064.1, P0CH64, DDI3
NP_015142.1, Q08924, RTT10
NP_011112.3, P40100, PUG1
NP_015113.1, Q08962, NIP7
NP_012930.2, Q02203, YKR005C
NP_009825.4, P38344, REI1
NP_878182.1, Q3E7B4, YPL038W-A
NP_014066.1, P53824, SNZ2
NP_010017.2, P25655, CDC39
NP_012815.1, P34251, YKL107W
NP_014646.1, Q12339, UTP23
NP_011345.3, P45819, SPO74
NP_012461.1, P47037, SMC3
NP_013242.1, Q02983, RRN5
NP_009700.1, P38112, MAK5
NP_014100.2, P48561, TRF5
NP_011833.1, P38737, ECM29
NP_014253.3, P53906, YNL146W
NP_012631.3, P47138, JJJ3
NP_014627.1, Q08118, IRC10
NP_010301.1, Q12185, YDR018C
NP_009990.1, P25337, BUD31
NP_009877.1, P25582, SPB1
NP_009904.2, P37261, FRM2
NP_011251.1, P53053, COS12
NP_010235.1, Q07351, STP4
NP_012293.3, P32375, DAL1
NP_010378.1, Q12675, DNF2
NP_009745.2, P38126, PCH2
NP_012604.1, P47120, LIA1
NP_010753.1, Q03305, RMT2
NP_015046.1, Q08989, YPL277C
NP_009706.3, P38280, YSW1
NP_878099.1, Q3E7Z3, YIR018C-A
NP_015032.3, Q08910, YOR387C
PTN14163.1, NA, NA
KZV10431.1, NA, NA
NP_014224.2, P53883, NOP13
NP_009378.1, P07866, LTE1
Q12088.1, Q12088, TY1B-LR1
NP_015214.1, P00812, CAR1
NP_010982.1, Q12119, FCY22
NP_013060.1, Q07878, VPS13
NP_013019.1, P32901, PTR2
AJW13665.1, NA, NA
NP_010857.1, P39983, YEL057C
NP_013148.1, Q12209, FRE8
NP_009914.2, P25558, BUD3
CAY87020.1, C8ZJ89, EC1118_1P2_3851g
NP_010690.1, P21595, DIT2
NP_013408.1, P37297, STT4
NP_012433.1, P39677, MEF2
NP_009516.1, P38065, APL3
NP_014055.1, Q04902, SNO4
NP_015282.1, P37838, NOP4
NP_001257686.1, I2HB70, YMR316C-A
NP_010234.1, P50112, KNH1
NP_015309.1, P09547, SWI1
NP_011796.1, P53335, PXR1
NP_014129.1, P38971, ALP1
NP_012134.1, P40465, CSM2
NP_014036.1, Q04952, FKS3
NP_058173.1, P0C2I8, TY1A-LR4
NP_011947.2, P89114, SAE3
NP_010611.3, Q06679, UTP4
NP_010835.1, Q3E7X8, YEL077C
NP_009872.1, P25586, KRR1
NP_014567.2, Q08234, YOL075C
NP_009830.3, P38347, EFM2
NP_012642.1, P47146, ABM1
NP_012116.1, P32354, MCM10
NP_116674.2, P34756, FAB1
NP_009873.1, P25585, FYV5
NP_011878.1, P23624, SPO13
NP_014137.1, P21951, POL2
NP_878050.1, Q8TGU6, YBR182C-A
NP_013517.1, Q06689, YLR413W
NP_014054.3, Q04898, YMR321C
NP_009886.1, P25573, MGR1
NP_014217.1, P53877, IPI3
NP_013534.3, Q00416, SEN1
NP_878063.3, Q3E796, YDR182W-A
NP_012440.1, Q01389, BCK1
NP_116589.1, P43538, YFL066C
NP_013867.1, P40218, YMR147W
NP_014468.3, P53756, PDR18
NP_010691.1, P21623, DIT1
NP_014561.1, Q08237, REX4
P0CT22.1, NA, NA
NP_011058.3, P32634, PMD1
EGA75593.1, NA, NA
NP_013415.1, Q06159, ATG39
NP_014557.1, Q12252, PHM7
NP_012485.1, P47047, MTR4
P0CF35.1, NA, NA
NP_013124.1, Q07963, UBR2
PTN15399.1, NA, NA
EGA81782.1, NA, NA
NP_014297.3, P13382, POL1
NP_058136.1, Q6B2U8, TDA8
EDZ73935.1, B5VDR0, AWRI1631_20260
NP_011437.3, P20447, DBP3
NP_013669.1, Q04712, RRN11
NP_001335817.1, NA, NA
AAU09706.1, Q06631, BFR2
NP_011752.4, P50088, SPG1
NP_011452.4, P53167, PUS2
NP_011642.3, P53274, YGR126W
NP_014984.3, P52492, UBC11
NP_011256.1, P53058, VEL1
NP_012496.1, P47055, LOH1
NP_116678.1, P39684, PES4
NP_001257667.1, P38864, YHR173C
NP_009799.3, P38141, THI2
NP_010745.3, Q03280, TOM1
NP_010921.1, P40010, NUG1
NP_014727.1, Q12405, LPX1
NP_012690.3, P47183, THI11
NP_011803.3, P53051, IMA1
NP_013102.1, Q07896, NOC3
NP_013048.1, P0CD90, AQY2
NP_011660.1, P32318, THI4
NP_013489.1, Q06707, SWC7
NP_014759.1, P04051, RPO31
NP_011099.1, P32639, BRR2
NP_015479.2, Q06537, YPR153W
NP_009873.1, P25585, FYV5
NP_014121.1, P53836, CAF120
NP_009809.1, P33757, SPO23
NP_012723.3, P36002, PTK1
NP_012887.1, P32858, AIM26
EJS41955.1, J8PIK9, SU7_2995
NP_010061.1, P32797, CDC13
NP_013505.4, Q06053, DUS3
NP_009471.1, P38179, ALG3
NP_014060.1, P53819, YRF1-6
CAA82048.1, P32600, TOR2
NP_015038.1, P0CX10, ERR1
NP_015038.1, P0CX10, ERR1
NP_010304.3, Q12099, FAL1
NP_010071.1, P32837, UGA4
NP_011851.1, P38709, YHL012W
NP_014824.1, Q12446, LAS17
NP_013182.1, P13181, GAL2
NP_012612.3, P47125, BNA2
NP_009976.1, P25627, BUD23
NP_011278.2, P53070, MTO1
NP_013277.1, P48743, RFX1
AJT11931.2, NA, NA
NP_009439.1, Q3E7Y5, YBL111C
NP_014452.1, P53743, ESF2
NP_013915.1, P35187, SGS1
NP_001335767.1, NA, NA
NP_009594.1, P14180, CHS2
NP_014756.3, P41696, AZF1
NP_014820.1, Q08550, MPC54
NP_010629.3, P39004, HXT7
A0A0B7P3V8.2, NA, NA
NP_014287.3, P24783, DBP2
NP_076890.1, Q3E740, YGL258W-A
NP_014985.1, P46669, RPA43
NP_009889.2, P25572, YCL042W
NP_001335741.1, NA, NA
NP_012497.3, P47056, IRC18
NP_013410.1, Q06702, CDA1
NP_878062.3, Q3E789, YDR169C-A
NP_010466.3, Q04002, SCC2
NP_001335813.1, NA, NA
NP_014374.1, P53970, EFM6
NP_014365.3, P53964, YNL033W
AJV24203.1, NA, NA
NP_015483.1, Q06466, TDA6
NP_015107.1, Q08965, BMS1
EDN59695.1, A7A0J7, SCY_3521
NP_014783.4, P20134, SFL1
NP_014067.1, P42883, THI12
NP_014560.1, P19158, IRA2
NP_010054.1, P09932, HO
NP_014510.1, Q08270, YOL131W
NP_010133.1, Q99207, NOP14
NP_009438.1, Q3E7Y4, YBL112C
NP_009576.1, P04385, GAL1
NP_009487.2, P34228, SEF1
NP_009465.2, P38110, TEL1
NP_013036.1, P0CE90, PAU6
NP_013036.1, P0CE90, PAU6
NP_012730.1, P32461, DPH2
NP_001335789.1, NA, NA
NP_010986.1, P40041, VHR2
NP_009979.1, P25630, YCR050C
EWH19733.1, NA, NA
NP_014996.3, P24719, MEK1
NP_012039.1, P38719, DBP8
NP_009743.3, P38299, YBR184W
NP_013230.1, Q12220, DIP2
NP_013188.1, Q12150, CSF1
NP_009514.1, P28274, URA7
NP_011080.1, P10355, PET122
NP_012245.1, P40546, FAF1
NP_015135.1, Q08929, GUP2
NP_010810.1, P08459, SPS2
NP_878130.1, Q3E771, YLR285C-A
NP_015355.1, Q12734, CSR2
NP_011063.3, P40083, YER137C
NP_013977.1, Q04806, GTO3
NP_014461.3, P53749, YNR063W
NP_009632.2, P38246, ECM8
NP_001257668.1, I2HB52, YBR056W-A
NP_011933.1, P38789, SSF1
NP_011733.3, P50077, CCH1
NP_012606.3, P47122, NPA3
P32874.2, NA, NA
NP_011810.1, P53343, PAU12
XP_018222670.1, A0A0L8RKU2, DI49_1402
NP_012452.1, P47030, TAX4
NP_013819.1, Q03175, SRT1
NP_012321.1, P40886, HXT8
NP_013986.1, Q03496, TRM732
NP_012004.1, P38839, SPL2
NP_012911.3, P34241, URB1
NP_010087.1, P10870, SNF3
P0CE70.1, NA, NA
NP_878092.3, Q8TGT4, YHR213W-A
NP_012165.1, P40489, XBP1
NP_013565.3, P54007, YLR460C
EIW07818.1, N1NX45, CENPK1137D_2405
XP_013238305.1, A0A098VSY4, DI09_258p10
XP_013238305.1, A0A098VSY4, DI09_258p10
NP_014337.3, P41814, GCD10
NP_011761.3, P53313, SDA1
NP_014915.3, Q12024, YTM1
NP_012294.3, Q04895, DAL4
NP_116652.1, P40965, MSH4
NP_014738.1, Q12189, RKI1
NP_015206.1, P24784, DBP1
P0CE70.1, NA, NA
NP_009642.3, P18238, AAC3
NP_013114.1, P07272, PPR1
AJU67509.1, NA, NA
NP_012426.1, P42945, UTP10
NP_001335773.1, NA, NA
NP_009420.1, P80235, YAT1
NP_012490.1, P47052, YJL045W
NP_014540.1, Q99393, IZH4
NP_012701.2, P36032, MCH2
NP_878090.1, Q3E815, YHR175W-A
NP_012170.1, P40493, BMT5
NP_012629.1, P33303, SFC1
NP_012575.3, P47108, URB2
NP_015240.1, P48415, SEC16
NP_010345.3, Q12176, MAK21
NP_014064.1, P0CH64, DDI3
NP_011623.3, P32943, CLB6
NP_012292.3, Q02256, YVH1
NP_013513.3, Q06078, UTP21
NP_011920.1, P0CX81, CUP1-2
NP_011920.1, P0CX81, CUP1-2
NP_001018032.1, Q3E787, YCR095W-A
NP_013440.1, Q06132, SGD1
NP_010533.1, Q03785, VHS1
NP_014958.3, P09937, SPS4
NP_014826.1, Q08559, FYV12
NP_009550.1, Q12266, TY1A-BL
NP_012625.5, P47136, BUD4
NP_001335754.1, NA, NA
NP_116595.1, P43544, SNO3
NP_009806.3, P38333, ENP1
NP_013550.4, Q06201, GMC2
NP_013164.1, Q12291, BMT6
NP_878086.1, Q07074, YHR007C-A
NP_010063.1, Q07629, YDL218W
NP_014829.3, Q08560, YOR186W
NP_878093.1, Q8TGK1, YHR213W-B
NP_001335756.1, NA, NA
NP_013240.1, P42900, SLS1
NP_009606.1, P38232, REG2
NP_015257.1, Q02749, YPL068C
NP_009698.3, P18963, IRA1
NP_009797.1, P38330, YBR238C
NP_878129.1, Q3E732, YLR264C-A
NP_010708.1, P41809, HKR1
NP_013088.1, Q07807, PUF3
KOH51425.1, A0A0L8VSP3, KO01_00755
AFH73977.1, K9LCY6, 
EGA74624.1, NA, NA
NP_011573.3, P41901, SPR3
NP_014726.1, Q12416, WHI5
CAA97534.1, Q07927, YLR012C
EDN61550.1, A6ZV93, SCY_2607
NP_015298.1, Q02651, SMA1
NP_013323.1, Q05946, UTP13
NP_009499.1, P34219, TOD6
NP_013730.1, Q04359, SPO20
AJS64339.1, NA, NA
NP_009893.2, P25567, SRO9
NP_001335776.1, NA, NA
NP_013093.1, P32892, DRS1
NP_010327.3, Q03205, YDR042C
NP_001257687.1, P53876, YNL184C
NP_011106.1, P25453, DMC1
NP_013566.1, P53427, PAU4
NP_009338.1, P39712, FLO9
NP_116596.1, P43545, SNZ3
NP_058143.1, Q03483, TY2A-DR2
NP_009694.3, P38111, MEC1
NP_013847.1, Q04217, ECM16
NP_011581.4, P53243, YGR067C
EDZ73495.1, B5VF03, AWRI1631_31180
NP_009610.1, P38079, YRO2
NP_012422.2, P47023, TY4A-J
NP_012693.1, P35497, SOR1
NP_011808.3, P53341, MAL12
NP_014497.1, Q08287, NOP8
NP_001335740.1, NA, NA
NP_010035.1, Q07786, SOR2
NP_620388.3, Q12441, TY1A-DR3
EEU06211.1, C7GSM3, IMD3
NP_013066.1, Q07844, RIX7
AAC04970.1, P39711, YAL064W
NP_015529.1, Q08994, YPR203W
NP_013628.1, Q04533, YML082W
NP_013956.1, Q05022, RRP5
NP_012685.1, P47179, DAN4
